4.86449	-402.142	-490.669	0	0.000789014	173.18	
4.86849	-405.877	-484.627	0	0.000745497	173.106	
4.87248	-408.102	-484.076	0	0.000663812	173.234	
4.87649	-409.063	-482.313	0	0.000559948	173.129	
4.88046	-408.84	-483.415	0	0.000447039	173.002	
4.88451	-401.001	-492.823	0	0.000359077	173.055	
4.88849	-400.595	-491.576	0	0.000246363	172.981	
4.89246	-402.208	-489.2	0	0.000168217	173.06	
4.89648	-399.336	-494.313	0	5.28127e-05	172.943	
4.90047	-403.214	-487.581	0	-9.46368e-05	172.971	
4.90448	-402.738	-489.864	0	-0.000249009	172.834	
4.90846	-397.777	-495.614	0	-0.000340304	172.884	
4.91246	-398.901	-494.042	0	-0.000426354	172.867	
4.91648	-398.441	-496.548	0	-0.00053115	172.858	
4.92048	-396.796	-494.161	0	-0.000622905	172.91	
4.92446	-393.026	-498.286	0	-0.000731051	172.913	
4.92848	-397.66	-494.348	0	-0.000810115	172.572	
4.93248	-392.419	-500.337	0	-0.000890579	172.82	
4.93647	-399.403	-491.569	0	-0.00097097	172.793	
4.94046	-400.806	-490.678	0	-0.00105199	172.816	
4.94448	-397.344	-494.343	0	-0.00115509	172.73	
4.94847	-401.098	-490.556	0	-0.00123994	172.744	
4.95249	-394.234	-498.566	0	-0.00134726	172.591	
4.95649	-393.367	-498.554	0	-0.00142766	172.634	
4.96048	-391.845	-502.73	0	-0.00158528	172.51	
4.96447	-400.634	-492.006	0	-0.00175854	172.485	
4.96848	-399.372	-494.811	0	-0.00188833	172.418	
4.97251	-402.935	-488.214	0	-0.00198427	172.38	
4.97647	-398.654	-492.728	0	-0.00203633	172.311	
4.9805	-394.563	-496.383	0	-0.0020871	172.241	
4.9845	-396.072	-497.899	0	-0.00215529	172.25	
4.9885	-395.173	-497.74	0	-0.00228433	172.118	
4.99251	-389.686	-501.275	0	-0.00232756	172.146	
4.9965	-398.829	-493.422	0	-0.00244401	172.144	
5.0005	-400.78	-495.043	0	-0.00255251	172.192	
5.00449	-397.893	-493.058	0	-0.00262366	172.08	
5.0085	-396.505	-494.345	0	-0.00262805	172.177	
5.01249	-400.165	-490.187	0	-0.00265109	171.956	
5.0165	-401.463	-491.787	0	-0.00260575	172.092	
5.02051	-395.267	-495.361	0	-0.00259946	171.949	
5.02449	-401.609	-489.129	0	-0.00256141	172.108	
5.02849	-400.123	-494.212	0	-0.00252931	171.961	
5.03249	-397.658	-495.532	0	-0.00248817	171.966	
5.03649	-392.721	-497.287	0	-0.00246575	171.896	
5.04049	-400.565	-491.141	0	-0.00241893	171.956	
5.0445	-397.306	-495.063	0	-0.00232764	171.824	
5.04849	-402.624	-489.707	0	-0.00225921	171.978	
5.05249	-398.651	-492.689	0	-0.00217945	171.792	
5.0565	-405.27	-486.525	0	-0.00216862	171.785	
5.06049	-398.95	-494.447	0	-0.00216325	171.854	
5.06448	-400.313	-492.508	0	-0.00214524	171.801	
5.06848	-401.273	-491.128	0	-0.00213467	171.829	
5.07251	-397.681	-496.662	0	-0.00215154	171.788	
5.07649	-399.791	-493.041	0	-0.00216447	171.847	
5.08049	-399.102	-493.232	0	-0.00218598	171.701	
5.08449	-400.234	-491.77	0	-0.00219234	171.765	
5.08849	-400.782	-492.256	0	-0.00220618	171.736	
5.09247	-399.308	-494.023	0	-0.00220733	171.767	
5.09647	-400.165	-491.393	0	-0.00224211	171.747	
5.1005	-397.851	-494.124	0	-0.00225026	171.855	
5.1045	-398.78	-493.055	0	-0.00228013	171.653	
5.10849	-400.365	-493.383	0	-0.00230692	171.795	
5.11249	-399.719	-493.466	0	-0.00234522	171.711	
5.1165	-401.36	-490.599	0	-0.00240754	171.712	
5.12048	-396.825	-496.72	0	-0.00246598	171.664	
5.12449	-394.886	-497.602	0	-0.00252003	171.665	
5.12849	-397.013	-495.102	0	-0.00254505	171.633	
5.13249	-398.366	-492.779	0	-0.00261297	171.635	
5.13648	-399.66	-495.079	0	-0.00263509	171.723	
5.14048	-400.065	-491.753	0	-0.00270075	171.591	
5.14451	-396.497	-496.362	0	-0.00274362	171.643	
5.1485	-393.026	-500.064	0	-0.00280627	171.602	
5.15248	-403.795	-487.214	0	-0.00279917	171.582	
5.15649	-404.487	-487.516	0	-0.00278901	171.712	
5.16048	-398.721	-493.518	0	-0.00277966	171.764	
5.16447	-397.547	-494.497	0	-0.00279468	171.778	
5.16848	-394.064	-499.605	0	-0.00278467	171.742	
5.17248	-398.275	-495.563	0	-0.00274955	171.808	
5.1765	-399.462	-493.224	0	-0.00271635	171.732	
5.18051	-390.78	-501.469	0	-0.00269754	171.779	
5.18449	-394.513	-496.396	0	-0.00258853	171.726	
5.18852	-393.386	-499.344	0	-0.00250225	171.738	
5.19249	-392.98	-501.209	0	-0.00240556	171.769	
5.19648	-391.615	-497.951	0	-0.00229789	171.662	
5.20048	-399.801	-493.504	0	-0.00214146	171.677	
5.2045	-388.285	-503.031	0	-0.00201739	171.691	
5.20849	-394.976	-497.431	0	-0.00186119	171.6	
5.21248	-393.347	-497.95	0	-0.00175616	171.769	
5.21651	-390.424	-504.73	0	-0.00162169	171.643	
5.22049	-386.277	-504.195	0	-0.00151314	171.668	
5.22447	-390.985	-503.985	0	-0.00132805	171.665	
5.22848	-391.788	-500.218	0	-0.00118321	171.772	
5.2325	-386.702	-506.479	0	-0.00101293	171.665	
5.23647	-389.079	-503.022	0	-0.000846255	171.672	
5.24048	-382.751	-509.239	0	-0.000614239	171.597	
5.24452	-381.137	-510.991	0	-0.000464892	171.746	
5.24851	-388.105	-506.277	0	-0.000315859	171.685	
5.25247	-385.743	-505.349	0	-0.00015869	171.74	
5.25652	-384.27	-509.715	0	-2.98128e-05	171.744	
5.2605	-380.703	-514.551	0	9.25288e-05	171.778	
5.26447	-381.733	-511.445	0	0.000242031	171.83	
5.26847	-384.33	-507.885	0	0.000361313	171.839	
5.27249	-380.593	-510.87	0	0.000493759	171.792	
5.27649	-374.916	-517.218	0	0.000637612	171.837	
5.28048	-375.099	-517.036	0	0.000810952	171.814	
5.28449	-379.788	-513.545	0	0.00096203	171.875	
5.28848	-369.554	-522.411	0	0.00106978	171.935	
5.29248	-373.716	-518.377	0	0.00116159	171.9	
5.29648	-373.73	-517.605	0	0.00125048	172.003	
5.3005	-367.111	-525.675	0	0.0013364	171.912	
5.30448	-365.779	-526.177	0	0.00142502	171.979	
5.30852	-368.533	-524.22	0	0.0014799	171.958	
5.31251	-366.719	-525.99	0	0.00155323	172	
5.31648	-363.282	-530.229	0	0.00163402	171.977	
5.32051	-360.296	-532.719	0	0.00170938	172.047	
5.32447	-361.435	-529.74	0	0.00173213	171.958	
5.32849	-363.178	-530.094	0	0.00177341	171.972	
5.33246	-355.231	-536.093	0	0.00181836	171.983	
5.33649	-360.238	-534.627	0	0.00182633	171.97	
5.34049	-359.309	-533.868	0	0.00185285	171.986	
5.34446	-363.155	-529.767	0	0.00182915	171.972	
5.34848	-355.558	-536.535	0	0.00177932	171.985	
5.35247	-354.65	-538.757	0	0.0017406	171.999	
5.35647	-350.14	-542.267	0	0.00166298	172.129	
5.36048	-352.693	-536.23	0	0.00157733	172.11	
5.36448	-349.486	-540.804	0	0.00147065	172.104	
5.36847	-348.007	-544.401	0	0.00136337	172.093	
5.37251	-348.727	-542.79	0	0.00122791	172.169	
5.37649	-349.505	-542.466	0	0.0010721	172.187	
5.38047	-346.076	-547.643	0	0.000924893	172.372	
5.38446	-344.843	-545.62	0	0.000783478	172.227	
5.3885	-342.891	-551.799	0	0.000635324	172.356	
5.3925	-343.909	-548.673	0	0.000462764	172.365	
5.3965	-342.219	-550.399	0	0.000311575	172.323	
5.40049	-339.259	-553.69	0	0.000137329	172.309	
5.4045	-343.041	-548.666	0	-3.73217e-05	172.484	
5.4085	-342.268	-549.645	0	-0.000183033	172.493	
5.41251	-337.795	-552.678	0	-0.000362712	172.521	
5.4165	-341.666	-551.523	0	-0.000555122	172.556	
5.42048	-340.189	-551.859	0	-0.000706928	172.474	
5.42448	-338.34	-555.349	0	-0.000864782	172.552	
5.42851	-333.305	-558.215	0	-0.00102669	172.49	
5.4325	-333.908	-559.568	0	-0.00124256	172.576	
5.43646	-336.102	-554.567	0	-0.00144078	172.562	
5.44048	-335.68	-556.822	0	-0.00165104	172.4	
5.4445	-328.758	-561.918	0	-0.00187479	172.529	
5.44851	-337.255	-556.759	0	-0.00206752	172.445	
5.45249	-335.265	-558.196	0	-0.00224374	172.495	
5.45647	-338.176	-553.222	0	-0.00243462	172.482	
5.46048	-331.052	-561.156	0	-0.00262827	172.524	
5.46448	-330.434	-559.46	0	-0.00281207	172.56	
5.46848	-328.874	-562.711	0	-0.00298738	172.655	
5.47249	-336.241	-554.828	0	-0.00313381	172.605	
5.47648	-329.163	-563.91	0	-0.00329291	172.722	
5.48048	-334.25	-558.236	0	-0.00346914	172.792	
5.48448	-327.449	-565.984	0	-0.00362573	172.817	
5.48848	-331.547	-560.268	0	-0.00371347	172.782	
5.49247	-321.971	-569.131	0	-0.00383424	172.921	
5.49647	-320.592	-569.543	0	-0.0039529	172.947	
5.50048	-328.341	-566.234	0	-0.00400669	172.899	
5.50448	-323.445	-567.089	0	-0.00411513	172.921	
5.50848	-326.16	-567.461	0	-0.00419247	172.963	
5.51248	-313.884	-575.525	0	-0.00436962	173.003	
5.51648	-312.137	-579.748	0	-0.00443507	172.853	
5.52051	-312.226	-577.343	0	-0.00450859	172.927	
5.52449	-315.293	-578.356	0	-0.00450317	173.017	
5.52849	-315.949	-577.406	0	-0.00451532	172.886	
5.53248	-314.611	-579.7	0	-0.00453109	172.859	
5.53648	-311.373	-579.458	0	-0.00453783	172.847	
5.54049	-309.317	-583.407	0	-0.00453417	172.946	
5.54448	-311.708	-581.638	0	-0.00452477	172.873	
5.54847	-308.751	-584.903	0	-0.004521	172.856	
5.55247	-313.167	-580.643	0	-0.00450678	172.798	
5.55647	-308.857	-584.538	0	-0.00454171	172.858	
5.56048	-315.804	-577.076	0	-0.00453751	172.823	
5.56448	-308.43	-586.146	0	-0.00453645	172.763	
5.56847	-306.432	-586.432	0	-0.00448514	172.761	
5.57248	-308.784	-584.573	0	-0.00441276	172.751	
5.57648	-310.826	-582.418	0	-0.00431912	172.746	
5.58048	-306.961	-585.089	0	-0.00417892	172.75	
5.58447	-304.715	-587.881	0	-0.00406281	172.742	
5.58849	-310.979	-582.568	0	-0.00390592	172.629	
5.59252	-317.11	-575.681	0	-0.00366285	172.578	
5.59649	-308.45	-582.347	0	-0.00353463	172.701	
5.60049	-309.04	-585.391	0	-0.00337087	172.575	
5.60451	-307.637	-584.452	0	-0.00318681	172.582	
5.60851	-311.187	-582.157	0	-0.00298338	172.631	
5.61248	-309.073	-582.9	0	-0.00277404	172.668	
5.61651	-312.342	-581.559	0	-0.00257308	172.59	
5.62048	-311.484	-581.472	0	-0.00236362	172.694	
5.62448	-311.807	-580.072	0	-0.0021185	172.724	
5.62849	-310.668	-580.35	0	-0.00186692	172.769	
5.63251	-316.107	-576.172	0	-0.00160156	172.694	
5.63648	-304.976	-588.395	0	-0.00137483	172.701	
5.64049	-307.89	-584.445	0	-0.00116835	172.812	
5.64448	-308.456	-584.333	0	-0.000919001	172.649	
5.64848	-311.62	-580.967	0	-0.000686762	172.722	
5.65247	-308.752	-585.689	0	-0.000466931	172.849	
5.65652	-314.786	-580.187	0	-0.000207357	172.644	
5.6605	-313.965	-577.466	0	4.19141e-05	172.64	
5.66447	-316.297	-574.304	0	0.000293371	172.595	
5.66851	-311.834	-579.655	0	0.00053682	172.642	
5.67247	-311.524	-580.881	0	0.000826925	172.625	
5.67649	-311.955	-580.563	0	0.00110506	172.639	
5.6805	-313.513	-581.478	0	0.00139439	172.625	
5.68449	-312.765	-580.375	0	0.00166181	172.662	
5.6885	-313.581	-579.419	0	0.00192563	172.633	
5.69249	-315.013	-577.274	0	0.00215344	172.718	
5.69649	-318.65	-573.861	0	0.0024085	172.767	
5.7005	-313.041	-578.457	0	0.00267682	172.687	
5.70448	-313.316	-578.502	0	0.00291939	172.762	
5.70849	-311.418	-580.705	0	0.00311991	172.852	
5.71249	-315.677	-578.08	0	0.00331705	172.695	
5.71652	-312.905	-578.794	0	0.00349689	172.754	
5.72047	-314.692	-578.333	0	0.00362421	172.773	
5.72448	-315.305	-576.063	0	0.00377048	172.876	
5.72849	-316.232	-576.533	0	0.00398749	172.751	
5.7325	-315.067	-577.711	0	0.00421177	172.778	
5.7365	-314.548	-576.954	0	0.00435551	172.797	
5.74047	-318.509	-573.557	0	0.0044845	172.812	
5.74549	-318.15	-574.098	0	0.00462257	172.773	
5.74946	-315.803	-575.195	0	0.00471758	172.773	
5.7535	-316.908	-576.412	0	0.00473853	172.771	
5.7575	-312.933	-580.614	0	0.00474044	172.711	
5.76151	-318.189	-574.302	0	0.00470458	172.76	
5.76548	-317.169	-577.591	0	0.00467252	172.696	
5.7695	-320.826	-571.273	0	0.00455362	172.894	
5.77351	-317.301	-577.066	0	0.00442355	172.863	
5.77752	-317.658	-574.038	0	0.0043027	172.864	
5.78161	-318.017	-574.959	0	0.00422884	172.923	
5.78601	-320.127	-571.553	0	0.00411446	172.975	
5.79001	-320.113	-572.594	0	0.00397568	172.885	
5.794	-315.818	-574.204	0	0.00380501	172.952	
5.798	-318.269	-574.219	0	0.00367835	172.893	
5.80198	-316.068	-575.757	0	0.00354284	172.91	
5.80597	-317.973	-572.783	0	0.00340067	173.028	
5.80997	-314.9	-578.151	0	0.00326394	172.968	
5.81398	-319.035	-575.279	0	0.00317204	172.957	
5.81802	-313.429	-577.311	0	0.00302223	173.003	
5.822	-316.404	-577.394	0	0.0028753	172.897	
5.82598	-316.977	-574.434	0	0.00269745	172.899	
5.83001	-313.187	-580.774	0	0.00251786	172.878	
5.834	-316.937	-572.469	0	0.00236439	173.003	
5.83799	-318.643	-575.603	0	0.00220548	172.999	
5.84198	-316.406	-576.233	0	0.00210587	173.101	
5.84601	-314.78	-578.829	0	0.00200759	173.102	
5.85002	-315.849	-577.829	0	0.0019326	173.187	
5.85401	-314.981	-577.398	0	0.00190362	173.099	
5.85797	-315.661	-575.533	0	0.00182393	173.185	
5.862	-314.681	-578.705	0	0.00174031	173.265	
5.86598	-315.286	-577.252	0	0.00167311	173.281	
5.87	-313.465	-578.391	0	0.00164478	173.291	
5.874	-313.582	-580.25	0	0.00164399	173.232	
5.87797	-314.212	-578.563	0	0.0016057	173.327	
5.88198	-315.972	-576.776	0	0.00157387	173.37	
5.88597	-309.07	-582.84	0	0.00152977	173.346	
5.88999	-312.852	-580.576	0	0.00148567	173.324	
5.89397	-312.845	-578.73	0	0.00145411	173.341	
5.89797	-313.108	-579.631	0	0.00145834	173.47	
5.90201	-315.268	-579.101	0	0.00147955	173.403	
5.906	-311.711	-580.598	0	0.00150676	173.403	
5.90999	-313.468	-578.001	0	0.00152416	173.34	
5.91401	-312.959	-578.089	0	0.00154497	173.326	
5.91797	-310.665	-582.065	0	0.00159407	173.388	
5.92202	-316.42	-575.525	0	0.00167991	173.419	
5.926	-314.254	-579.431	0	0.00172753	173.341	
5.93001	-313.959	-580.061	0	0.00177349	173.329	
5.93398	-311.091	-581.128	0	0.00181378	173.344	
5.93799	-313.769	-581.71	0	0.00188013	173.441	
5.94196	-315.868	-574.124	0	0.00198612	173.289	
5.94597	-310.264	-582.82	0	0.00201379	173.368	
5.95	-315.177	-574.004	0	0.00204674	173.344	
5.95403	-315.234	-578.27	0	0.00209857	173.49	
5.95797	-314.901	-576.73	0	0.00216296	173.361	
5.96202	-317.838	-577.213	0	0.00225613	173.458	
5.966	-312.527	-577.43	0	0.00233975	173.38	
5.96996	-318.231	-572.293	0	0.00245091	173.418	
5.97397	-315.041	-576.179	0	0.00253797	173.418	
5.97801	-314.866	-576.492	0	0.00258157	173.474	
5.98199	-319.558	-573.174	0	0.00263271	173.484	
5.98596	-317.576	-575.212	0	0.00269867	173.473	
5.98997	-316.837	-577.575	0	0.00272225	173.393	
5.99398	-317.131	-572.79	0	0.00276555	173.462	
5.99802	-318.133	-574.21	0	0.00281089	173.463	
6.00201	-318.703	-572.527	0	0.00282851	173.503	
6.00599	-320.368	-571.946	0	0.00285381	173.466	
6.01001	-320.58	-571.266	0	0.00284339	173.455	
6.01398	-320.414	-573.359	0	0.00278943	173.521	
6.01801	-321.95	-568.416	0	0.00274407	173.449	
6.02196	-321.899	-570.438	0	0.00273944	173.56	
6.02597	-322.686	-566.928	0	0.00269127	173.507	
6.02996	-328.811	-563.394	0	0.00264365	173.62	
6.03402	-323.413	-568.53	0	0.00258169	173.527	
6.03796	-322.669	-573.563	0	0.00245023	173.689	
6.04201	-321.637	-570.878	0	0.00241269	173.471	
6.04601	-326.661	-568.166	0	0.00241029	173.741	
6.05	-327.019	-565.419	0	0.00240648	173.564	
6.05399	-327.22	-562.332	0	0.0023546	173.692	
6.05799	-326.804	-564.443	0	0.00228344	173.748	
6.06198	-333.932	-558.597	0	0.00221894	173.773	
6.06596	-330.145	-559.898	0	0.00213974	173.876	
6.06996	-329.413	-561.487	0	0.0020586	173.7	
6.07397	-333.612	-557.97	0	0.00196523	173.779	
6.078	-333.329	-557.806	0	0.00186095	173.859	
6.08201	-336.054	-557.639	0	0.00175278	173.855	
6.086	-332.469	-560.66	0	0.00160959	173.895	
6.09	-332.364	-559.381	0	0.00144017	173.883	
6.094	-338.032	-556.022	0	0.00133054	173.999	
6.09796	-336.956	-554.98	0	0.00123794	173.909	
6.10198	-338.832	-555.579	0	0.00110021	173.991	
6.106	-337.832	-553.011	0	0.000935692	173.861	
6.11001	-338.922	-552.598	0	0.000739623	174.03	
6.114	-338.485	-552.423	0	0.000548855	173.962	
6.118	-338.322	-550.515	0	0.000349379	173.976	
6.12199	-340.466	-552.528	0	0.0001861	173.993	
6.12598	-345.022	-547.667	0	5.40004e-05	173.741	
6.12996	-340.8	-551.375	0	-0.000122112	173.936	
6.13397	-341.942	-550.32	0	-0.000302634	173.813	
6.138	-346.128	-547.623	0	-0.000415802	173.9	
6.142	-345.663	-546.993	0	-0.000530055	173.823	
6.14596	-346.273	-545.938	0	-0.000692528	173.93	
6.15	-345.234	-546.017	0	-0.000882433	173.76	
6.15398	-347.275	-546.636	0	-0.00104299	173.985	
6.15796	-348.137	-543.62	0	-0.00116599	173.72	
6.16198	-347.2	-545.254	0	-0.00132087	173.993	
6.16597	-345.057	-547.107	0	-0.00148037	173.974	
6.17001	-346.742	-543.244	0	-0.00164239	174.034	
6.17396	-349.416	-544.271	0	-0.00172153	173.984	
6.17796	-346.318	-545.634	0	-0.00180265	174.016	
6.18201	-350.505	-542.716	0	-0.00193602	174.075	
6.18599	-350.394	-542.956	0	-0.00207158	174.197	
6.19001	-350.198	-542.793	0	-0.00219385	174.214	
6.19399	-349.018	-543.779	0	-0.00229633	174.103	
6.19796	-350.279	-541.564	0	-0.00238311	174.16	
6.202	-349.173	-542.157	0	-0.00243859	174.126	
6.20598	-351.02	-541.39	0	-0.00251947	174.033	
6.20999	-351.64	-540.423	0	-0.00262671	174.17	
6.21401	-350.827	-540.067	0	-0.00272161	174.081	
6.21801	-355.957	-537.7	0	-0.00279701	174.15	
6.222	-357.512	-536.493	0	-0.0028466	174.165	
6.22597	-355.265	-538.889	0	-0.00289201	174.153	
6.22998	-355.031	-538.771	0	-0.00297229	174.114	
6.23398	-349.873	-541.126	0	-0.00305067	174.171	
6.23799	-350.091	-543.155	0	-0.00311878	174.185	
6.24196	-353.298	-539.442	0	-0.00316485	174.23	
6.246	-354.582	-537.315	0	-0.00322788	174.039	
6.25	-354.802	-535.578	0	-0.003304	174.123	
6.25399	-349.639	-543.063	0	-0.00334464	174.028	
6.25798	-357.62	-536.027	0	-0.00335456	174.064	
6.262	-353.932	-539.813	0	-0.00332446	173.979	
6.26598	-352.231	-540.088	0	-0.0033032	174.068	
6.26998	-351.816	-541.189	0	-0.003302	173.924	
6.27402	-351.766	-539.75	0	-0.00325475	173.939	
6.27798	-352.4	-539.59	0	-0.00324035	173.802	
6.282	-356.467	-534.613	0	-0.00323011	173.773	
6.28598	-351.095	-538.811	0	-0.00320584	173.678	
6.28996	-356.552	-535.883	0	-0.00316851	173.8	
6.29402	-353.192	-538.884	0	-0.00313374	173.724	
6.29797	-358.784	-533.56	0	-0.00306341	173.7	
6.302	-354.74	-538.817	0	-0.00300229	173.634	
6.306	-355.49	-537.936	0	-0.00297087	173.603	
6.31	-351.42	-541.369	0	-0.00290551	173.638	
6.31398	-358.794	-535.085	0	-0.00279262	173.593	
6.31797	-355.281	-538.013	0	-0.0026971	173.649	
6.32201	-353.119	-538.469	0	-0.00256399	173.55	
6.32598	-350.52	-542.113	0	-0.00242476	173.615	
6.32999	-355.393	-536.674	0	-0.00226953	173.559	
6.33402	-354.226	-537.111	0	-0.00208596	173.555	
6.33801	-354.417	-539.098	0	-0.00193983	173.472	
6.34202	-356.403	-536.823	0	-0.00181378	173.5	
6.34601	-355.047	-536.838	0	-0.00164001	173.485	
6.34996	-358.058	-535.234	0	-0.00144586	173.414	
6.35398	-359.257	-534.274	0	-0.00127706	173.447	
6.35798	-356.156	-536.111	0	-0.0010682	173.343	
6.36196	-354.905	-538.887	0	-0.000859136	173.487	
6.36599	-354.072	-537.655	0	-0.000693547	173.373	
6.36998	-362.583	-528.702	0	-0.000513219	173.435	
6.37397	-360.905	-531.038	0	-0.000351603	173.357	
6.37796	-364.924	-528.377	0	-0.000212551	173.335	
6.38198	-360.659	-531.451	0	-5.2657e-05	173.314	
6.38597	-361.983	-529.9	0	0.000141879	173.315	
6.38996	-360.949	-529.606	0	0.000323612	173.314	
6.39398	-366.469	-525.923	0	0.000482571	173.24	
6.398	-364.842	-526.28	0	0.000623132	173.226	
6.402	-361.333	-530.085	0	0.000793024	173.17	
6.40599	-362.719	-530.313	0	0.00092727	173.184	
6.40997	-367.038	-527.505	0	0.00108518	173.067	
6.414	-363.314	-529.642	0	0.00123463	173.173	
6.418	-361.944	-530.781	0	0.00138983	173.224	
6.42197	-367.914	-525.081	0	0.00152908	173.208	
6.42597	-368.847	-525.412	0	0.00170229	173.216	
6.42998	-365.684	-525.574	0	0.00185384	173.288	
6.43397	-373.711	-519.868	0	0.00202038	173.239	
6.43797	-372.413	-518.86	0	0.00216879	173.215	
6.44199	-372.735	-520.317	0	0.00233362	173.211	
6.44596	-375.372	-516.424	0	0.00248423	173.313	
6.44999	-377.952	-514.221	0	0.00264925	173.255	
6.45402	-379.695	-511.462	0	0.00278227	173.342	
6.45796	-378.867	-514.875	0	0.00291859	173.207	
6.46201	-381.43	-511.358	0	0.00307105	173.234	
6.466	-382.878	-509.97	0	0.00323025	173.293	
6.46999	-380.384	-513.34	0	0.00333095	173.371	
6.47399	-382.348	-508.648	0	0.00343855	173.344	
6.47845	-377.757	-513.274	0	0.00352219	173.401	
6.48254	-381.066	-511.371	0	0.00360054	173.44	
6.48646	-383.912	-508.89	0	0.00364475	173.544	
6.4905	-382.507	-512.276	0	0.00370992	173.523	
6.49452	-387.739	-505.769	0	0.00377576	173.444	
6.49846	-390.203	-502.158	0	0.0037989	173.642	
6.50248	-390.164	-501.545	0	0.0038485	173.588	
6.50652	-387.749	-503.452	0	0.00389566	173.53	
6.51047	-393.582	-497.969	0	0.00392811	173.578	
6.51446	-389.934	-502.092	0	0.0039079	173.604	
6.51849	-390.504	-503.659	0	0.00386999	173.413	
6.5225	-389.728	-501.856	0	0.00380771	173.503	
6.52651	-393.967	-499.443	0	0.00371506	173.603	
6.53051	-387.881	-504.811	0	0.00370605	173.44	
6.53448	-397.662	-496.455	0	0.00369756	173.592	
6.53847	-398.734	-492.915	0	0.00367008	173.49	
6.54247	-395.582	-496.815	0	0.00361811	173.562	
6.54648	-391.568	-500.24	0	0.00362877	173.609	
6.55051	-388.483	-504.521	0	0.00366516	173.42	
6.55446	-396.596	-497.774	0	0.00366962	173.496	
6.5585	-395.592	-496.455	0	0.00361877	173.492	
6.56246	-394.074	-498.128	0	0.00360129	173.471	
6.56649	-389.13	-503.31	0	0.00354392	173.319	
6.57049	-393.883	-499.607	0	0.00343706	173.393	
6.57451	-392.299	-499.534	0	0.003359	173.347	
6.57846	-388.709	-504.982	0	0.00331083	173.371	
6.58249	-391.592	-500.226	0	0.00321376	173.267	
6.58652	-398.309	-495.656	0	0.00307543	173.272	
6.59049	-397.849	-496.383	0	0.0029186	173.391	
6.59448	-397.888	-493.377	0	0.00282794	173.414	
6.59849	-395.9	-496.746	0	0.00270939	173.365	
6.60248	-398.888	-494.101	0	0.00260474	173.338	
6.6065	-396.815	-496.689	0	0.0024937	173.303	
6.61051	-399.084	-491.532	0	0.00233004	173.173	
6.61452	-400.654	-490.808	0	0.00219878	173.335	
6.61851	-399.304	-492.077	0	0.00208308	173.148	
6.6225	-403.651	-488.248	0	0.00194057	173.279	
6.6265	-405.987	-485.088	0	0.00174395	173.131	
6.63048	-410.253	-481.222	0	0.00158227	173.166	
6.63451	-407.681	-485.922	0	0.00146715	173.15	
6.63846	-405.91	-486.112	0	0.00135521	173.215	
6.6425	-399.042	-492.601	0	0.00126596	173.172	
6.6465	-402.727	-489.244	0	0.00115212	173.155	
6.65048	-413.344	-479.579	0	0.00105527	173.144	
6.65447	-414.137	-477.379	0	0.000940896	173.179	
6.65851	-409.909	-482.627	0	0.000889639	173.114	
6.66248	-406.158	-485.763	0	0.000878003	173.084	
6.66652	-409.49	-482.558	0	0.000840728	173.093	
6.67046	-404.013	-485.882	0	0.000793206	173.101	
6.67452	-404.991	-485.786	0	0.000738334	173.139	
6.67846	-404.295	-490.314	0	0.000640558	173.077	
6.68249	-407.998	-483.812	0	0.000550487	173.046	
6.68651	-407.39	-486.024	0	0.000497621	172.948	
6.69051	-405.843	-486.697	0	0.000457454	172.944	
6.69447	-409.286	-483.147	0	0.000387444	172.845	
6.69847	-400.556	-491.276	0	0.00036405	172.96	
6.70251	-404.638	-488.567	0	0.000275374	172.768	
6.70647	-405.934	-487.37	0	0.000125527	172.77	
6.71049	-404.609	-488.814	0	-1.40845e-05	172.812	
6.71452	-404.629	-487.679	0	-0.00010823	172.759	
6.7185	-405.164	-488.437	0	-0.000225135	172.84	
6.72247	-402.471	-490.627	0	-0.000314322	172.842	
6.72647	-397.213	-496.283	0	-0.0004466	172.913	
6.73048	-401.85	-488.245	0	-0.000562851	172.866	
6.73448	-397.442	-495.626	0	-0.000707358	172.861	
6.73848	-400.014	-492.372	0	-0.000822935	172.883	
6.74246	-399.781	-493.375	0	-0.000948162	172.813	
6.74647	-399.877	-493.787	0	-0.00107037	172.708	
6.7505	-397.11	-496.574	0	-0.00117628	172.74	
6.75447	-399.016	-492.319	0	-0.0012758	172.612	
6.75846	-401.122	-490.923	0	-0.00139595	172.603	
6.76246	-401.624	-488.379	0	-0.00152204	172.437	
6.76647	-398.645	-494.06	0	-0.00164274	172.33	
6.77048	-401.711	-490.825	0	-0.00175008	172.35	
6.77454	-397.138	-495.52	0	-0.00185824	172.354	
6.77846	-402.429	-487.321	0	-0.00197042	172.182	
6.78247	-399.475	-491.954	0	-0.00212062	172.212	
6.78647	-394.334	-497.348	0	-0.00224755	172.096	
6.79048	-400.652	-491.044	0	-0.0023278	172.172	
6.79449	-397.649	-494.636	0	-0.00244726	171.993	
6.79849	-396.612	-494.535	0	-0.00250589	172.157	
6.80246	-403.346	-491.155	0	-0.00260586	172.036	
6.80647	-399.223	-493.861	0	-0.00269607	172.123	
6.81051	-396.974	-493.75	0	-0.00272371	172.045	
6.8145	-400.549	-492.203	0	-0.00278614	171.971	
6.81851	-400.9	-490.996	0	-0.00280642	172.027	
6.8225	-401.829	-491.425	0	-0.00284866	171.962	
6.82648	-405.137	-485.602	0	-0.00286321	172.032	
